"Gene_Name","Log_Fold_Change","P_Value"
"Gm9260",0.205957603790257,0.95829220990831
"Gm48618",-0.100734924161066,0.95834026861558
"Gm44372",-0.619228892218638,0.666842136727229
"Gm48620",1.41143194723333,0.0996318684682975
"Gm23732",-1.51483365449752,0.550832934517152
"D230030E09Rik",1.21932068575875,0.782040920914988
"Gm9267",-1.04748556313371,0.718865469029321
"Gm29689",0,1
"Abcb5",-1.10714952797649,0.685880741522199
"Gm18921",0,1
"Macc1",0,1
"Gm48681",3.32623343152224,0.444979955719354
"Gm9614",0.740311807467736,0.866604460054329
"Gm7962",-0.0660444131438866,0.970825295201549
"Gm4823",3.42300816935649,0.431664699642017
"Gm17873",-1.60310391244085,0.632352910754733
"C6",2.95431116188811,0.497395184716552
"Gm49073",0,1
"Gm49093",0,1
"Gm2150",0,1
"Gm46496",1.56771834153692,0.505950393651362
"Gm8043",2.3424052552438,0.592802718476592
"Gm8047",0,1
"C9",3.83883442537977,0.377159459568011
"Gm38282",1.73782869847627,0.692747093892641
"Gm49249",-1.71357457567541,0.295645449443806
"Gm2310",0.154058307157004,0.965038375829533
"Gm8139",0,1
"Ugt3a1",1.73818439786814,0.692686566990204
"Ugt3a2",1.77091978999815,0.272377537629784
"Ttc23l",1.87259918320723,0.669994799984475
"Gm8174",1.806409089968,0.68113520321576
"Gm19276",2.75758000412733,0.527800341808441
"Gm49107",2.75762098282813,0.52779420856267
"Gm41271",0,1
"Gm34759",1.15942156190511,0.555862306935916
"Gm17756",1.22228119115646,0.781523833366593
"Gm49277",3.8394908751339,0.2709433013295
"Gm49100",1.22223766838872,0.781531415422383
"Gm24664",0.113474912897691,0.978471802984751
"Gm8238",3.98579462843471,0.35896703038901
"Gm4940",2.15565517520792,0.623051313271109
"Gm49116",0.740333909597056,0.866600514825729
"Gm6479",0.215754719509189,0.953016389044321
"Gm41277",-3.3973754284737,0.420584177274098
"Gm18533",0,1
"Gm49160",-2.08073724066926,0.628214894250283
"Gm49162",-4.07396740006661,0.33184336369978
"Gm49166",-0.307027174576264,0.944269594471972
"Gm49176",-1.15072424430219,0.793731033188359
"Gm49178",0,1
"Gm49187",-2.08073724066926,0.628214894250283
"Gm18582",0,1
"Gm48918",2.3424052552438,0.592802718476592
"Gm48919",2.92647114462086,0.502409423690257
"Gm8408",-1.72632638682038,0.619603352128664
"Gm49729",-3.07634256236813,0.467216155061585
"4930540I17Rik",0,1
"Gm48920",0,1
"Gm22810",1.81731777174337,0.679294589741329
"Gm35996",-2.26935935224865,0.586923941082616
"9230109A22Rik",3.79177996254209,0.383103566790082
"4930445E18Rik",-0.681012932752595,0.808937280910661
"Gm36642",0.779201230671007,0.755127385458301
"Gm41279",-2.66284034660765,0.531285491388622
"Gm19111",2.7245805411424,0.529660484546739
"Gm46506",2.59424260747616,0.552959835478789
"Gm31458",-2.87412138949771,0.498006997456484
"Gm26163",-3.07638915091567,0.467209184946582
"4930430F21Rik",0.366132964608193,0.930527918737488
"Gm46522",-0.393219461819555,0.709022063299898
"Gm18003",-1.01453010648579,0.722102052111246
"Tas2r119",1.22227068201943,0.781525664151018
"Gm41289",0,1
"Gm32764",3.09095262814167,0.478315586474171
"Gm49089",0.31588386575526,0.384423230389498
"Gm33497",0.437127094253996,0.383276230512073
"BC048602",0,1
"Gm22979",0,1
"Gm9501",0,1
"Rpl7a-ps3",-0.503572633025926,0.782400361048833
"Gm33936",3.35220895577307,0.296660412197752
"Gm49246",3.66530302051556,0.205934335167554
"Gm44310",-0.741542368999558,0.859690848474315
"Gm49262",2.19992438578151,0.484179192828446
"Gm6704",0,1
"Gm25303",1.22227068201943,0.781525664151018
"Gm49282",-1.27340795796365,0.762398597030378
"Gm9509",-0.322444241537976,0.939594604670323
"Rps19-ps5",-4.07396740006661,0.33184336369978
"Odf1",-0.557921646008577,0.859590323216108
"2310043O21Rik",0.740333909597056,0.866600514825728
"Gm29697",0,1
"Gm45924",-0.021029254235518,0.995489749341849
"Gm4740",4.84607599020948,0.0106893612131128
"AU022793",0.248243311256532,0.93709183255429
"Gm49254",0,1
"Gm33251",-2.69805059735163,0.464134310799299
"Gm16294",0,1
"Gm7382",1.87262284060929,0.669990877491389
"Gm5469",0.112360758794609,0.949955784579768
"Gm49438",-3.29046767898911,0.435799009384796
"Gm49440",-2.37002591838135,0.348429412150531
"Gm18531",0.740333909597056,0.866600514825728
"Gm9658",1.59910403003701,0.542745991709948
"Gm22037",0.740333909597056,0.866600514825728
"Gm49271",-0.598963029140161,0.704024555470396
"Gm10373",2.71082892602655,0.534942153509442
"Gm2140",0.544219553605216,0.795615857173257
"Gm24768",1.22228119115646,0.781523833366593
"Gm23343",2.01682283232978,0.645946455605278
"Gm5471",2.3900439243056,0.425639486597507
"Gm26063",0,1
"1700022A22Rik",0,1
"Gm23562",0,1
"4930548G14Rik",0.794688566808485,0.771701294931987
"Gm7517",0.992743590688541,0.497089320727116
"Gm2333",-2.08077195022769,0.628208911540804
"Gm41318",1.21932068575875,0.782040920914988
"Gm23848",-2.08074699946695,0.62821321217475
"Gm49198",-0.478647624121558,0.89608901467616
"Gm2361",0,1
"Gm34562",0,1
"Gm48926",1.22228119115646,0.781523833366593
"Gm19236",1.45089926797937,0.333089864813845
"Slc30a8",2.31909050160248,0.596543183513895
"Gm34794",2.44203613395881,0.576914790335002
"Gm27926",-2.08073724066926,0.628214894250283
"Gm26933",-3.3973387817626,0.420589338149162
"Gm20070",0,1
"Gm7577",0,1
"4930478E11Rik",0,1
"Dscc1",-0.201383604704299,0.906320871638251
"Gm26296",-2.28664938390791,0.593119602429343
"Gm46516",-2.20143722114725,0.460701716373138
"Gm7595",-4.39545416582633,0.294335472056209
"Gm49212",-2.08073724066926,0.628214894250283
"Gm49213",0,1
"Gm2582",0,1
"Slc22a22",1.92318640357538,0.570761114131364
"Gm18094",3.44757872651307,0.428321396030106
"Fam83a",4.64460834187908,0.179070035568265
"Anxa13",-1.237375825797,0.650324871271341
"Gm2675",-0.150320901488344,0.963055757823189
"Fer1l6",0.246314155247857,0.682526827784764
"Gm23789",2.06236991049518,0.638398441169461
"Ube2d4",0,1
"Gm20150",1.52949778244642,0.728299892153973
"Gm19510",-4.29173580047648,0.231437038225865
"Gm7708",2.15565517520792,0.623051313271109
"Gm2682",-1.87392108704105,0.507642541043475
"Gm4774",2.83294234842716,0.516390538748944
"Gm7086",-3.65973890797646,0.384609411039343
"A1bg",1.3088714633022,0.0573256113536398
"4930402D18Rik",0.418486384628434,0.650749936435303
"Gm48951",0.555375022647223,0.777515462731039
"Gm38563",-2.18192969440748,0.607964830342709
"Gm49497",0,1
"Gm29904",0.740300073492666,0.866606554568737
"Gm24696",-2.08073724066926,0.628214894250283
"D030024E09Rik",0,1
"Gm41333",1.806409089968,0.68113520321576
"Gm30159",-2.28108762228998,0.49192093676449
"Gm41335",-2.28665906291573,0.593117972211554
"Gm5473",-2.038315411065,0.174749395183984
"4930449C09Rik",-1.24617903792599,0.767281156243931
"Gm41336",4.22330867145293,0.259289761128889
"Gm46499",0,1
"Gsdmc",-2.59547569399368,0.539628126136948
"Gsdmc2",0.740333909597056,0.866600514825729
"Gsdmcl1",0.740323400451521,0.866602390707182
"Gsdmc3",0,1
"Gsdmcl2",3.55742361305556,0.413561475833558
"Gsdmc4",-1.41197896729933,0.609868553043456
"Gm30563",0,1
"Gm30691",2.71084297021447,0.534940034163852
"Gm49242",0,1
"Gm30929",3.2390873316387,0.453332859723556
"Gm26621",-1.23213826470741,0.677274481342164
"Mir30b",2.00894105251977,0.428759369210853
"Gm25987",1.81731777174337,0.679294589741329
"Gm7859",-1.20245583065553,0.442530617746485
"Gm49415",0,1
"Gm7125",4.00258526374998,0.185875368934331
"Gm24232",0,1
"Gm23987",-4.24362025011026,0.311674474257237
"Gm19782",2.08949756956126,0.633919612069511
"Gm5216",0.975795233934592,0.626283263665773
"Gm18155",0,1
"Gm49430",2.3424052552438,0.592802718476592
"Gm19199",2.06238041964729,0.638396730259415
"Gm5217",2.66669313919347,0.541728517864557
"Gm49457",-0.654886432201877,0.876351016413865
"Gm10362",-0.237086589605141,0.855191293216461
"1700010B13Rik",-4.24362025011026,0.311674474257237
"Gm32405",-0.641785383859677,0.653114288572484
"Slurp2",0,1
"Ly6g6g",0,1
"Gml",2.7489665563512,0.494225652073775
"Cyp11b1",2.15168698824772,0.257539521087209
"Gm28068",0.00984097399765237,0.996652246288384
"Gm28069",3.55849377520108,0.41341927237084
"Ly6g",1.0318751721978,0.813369662729589
"Gm28117",0,1
"Ly6g2",0,1
"Gm10238",0,1
"Gm3142",0,1
"9030619P08Rik",0,1
"Gm9568",0.0445270889296358,0.988616782109416
"Eif2s3x-ps1",-0.912293503059597,0.570017235144471
"Tssk5",-5.39454329021777,0.174477024248256
"Gm49436",0.101702882034845,0.980804204665789
"Gm3787",2.15561779708773,0.623057339783656
"Apol7b",-2.08073724066926,0.628214894250283
"4930571N24Rik",-2.28662029923388,0.593124501116243
"Gm6506",2.66669313919347,0.541728517864557
"Apol10a",-1.54107884683233,0.506689171322684
"Apol11a",-3.29046767898911,0.435799009384796
"Gm8221",0,1
"Apol7e",-0.733749718121742,0.859876369672365
"Gm8233",0,1
"Apol9b",-0.380662539638743,0.759807085008146
"Gm49410",-0.81654855951527,0.755768258972058
"Csf2rb2",7.27674685332741,0.000239372935522841
"Mir7676-1",1.73823501819987,0.692678073598388
"Gm26634",3.74217597993976,0.242360213165094
"Dmc1",-0.816414400444743,0.203747983525424
"Gm49412",3.40081728095963,0.362453039955529
"Gm31369",-2.13724824100982,0.393379943067611
"4930483J18Rik",-1.2282924538538,0.564032461647058
"4930407I10Rik",0,1
"Cyp2d11",-3.07636570780465,0.467212692265945
"Gm19267",3.96755250579815,0.361194482507155
"Cyp2d9",1.22220532472848,0.767148602610897
"Gm49421",1.22228119115646,0.781523833366593
"Gm46524",1.22225149063465,0.781529007461566
"Cyp2d12",0,1
"Gm49429",-4.65818338991853,0.261920560067974
"Cyp2d34-ps",0.452260426511394,0.812654977378461
"Cyp2d34",0,1
"AC118710.1",0,1
"Cyp2d35-ps",2.2838206124182,0.602221380180667
"Cyp2d37-ps",0,1
"Gm32886",-1.70002674696431,0.689384726272855
"Bik",0.467956211343496,0.693368668897287
"Gm22890",0.740296531454348,0.86660718682277
"Gm5214",0,1
"Gm4217",-1.03899319470905,0.332974773473097
"Gm19277",-1.94891332497108,0.628958117873893
"Gm49464",0,1
"Gm49465",0.770980666428928,0.773542091153427
"4930543I03Rik",2.70406268613596,0.36742639908638
"Gm49466",0,1
"Gm49469",-0.29371969574399,0.519457499345182
"Gm49470",-0.748240562379145,0.735431966899333
"n-R5s42",-3.2396206413419,0.443146441546906
"A930027H12Rik",0.0824219250708761,0.839866775287152
"Gm49472",0,1
"B230214G05Rik",0,1
"Gm41381",0,1
"Gm18476",-1.92292539047668,0.573683378155889
"Gm36330",0.81755201928698,0.763888407768396
"Gm36480",0,1
"Tcea1-ps1",5.66745168572436,0.00635960691463401
"Gm36618",-2.57792739418484,0.458274234045149
"Gm7167",-1.32973598885774,0.752080353265976
"Gm15382",0.988856887431883,0.566177488091085
"Gm49418",0,1
"Gm18815",-3.07634256236813,0.467216155061585
"Gm30085",0.74031010867501,0.866604763288773
"Gm41386",0,1
"Gm30339",-4.24362025011026,0.311674474257237
"9430014N10Rik",-0.454193746413744,0.891894137404619
"Gm30564",-0.271881682001611,0.936632807321737
"Gm49169",-1.12928206384063,0.707968950144919
"D030018L15Rik",-3.61319294648447,0.390848679780728
"Gm41392",0,1
"Gm38144",0,1
"Rpl10a-ps3",2.84278440729861,0.389890140314361
"Olfr285",-0.672603287173657,0.801373228491304
"Olfr283",0,1
"Olfr282",-0.160603325627943,0.966709344855827
"Olfr281",-2.66285527261553,0.531283101935407
"OR5BS1P",0,1
"Lalba",3.00624233521903,0.49064470193966
"Troap",-0.880397018857717,0.421493204674224
"C1ql4",-0.0783745399154206,0.957809385513351
"Dnajc22",-0.86596919305028,0.499289384849857
"Aqp2",0.887273733439693,0.091699317349918
"Uqcrh-ps1",0,1
"Gm20564",0,1
"I730030J21Rik",3.54038424431698,0.298557800128161
"Tmdd1",0,1
"Ankrd33",-0.0850559484565243,0.522521794622376
"Smim41",-0.249705247446835,0.825835698352678
"Gm49499",-1.16297765963187,0.781484680296739
"Gm49501",0,1
"Krt83",1.73824552735418,0.692676310311552
"Krt84",-2.87414201953192,0.498003802376962
"Krt82",2.92972002099035,0.501927381849853
"Krt90",6.05200414790203,0.0150075738302981
"Krt75",-0.294267221387202,0.922624975983026
"Gm5414",3.08263730209611,0.224621118767145
"Gm5478",0.23782309655988,0.491854403310853
"Krt74",0.740333909597056,0.866600514825728
"Krt72",-2.58489008205709,0.40147407565161
"Krt76",2.44283137914268,0.532366434697165
"Krt79",2.06234570536382,0.637506902323323
"Soat2",-0.373518958595191,0.888669519678963
"Gm9918",0.171973653869138,0.227513332540754
"Gm49479",-2.17382048003154,0.456004936480408
"Gm36246",0.267867443027072,0.924025375538785
"Gm24128",-2.08073724066926,0.628214894250283
"Hoxc13",-4.07515502388271,0.245857392596649
"Hoxc11",0,1
"Hoxc5",0,1
"Hoxc9",0,1
"Hoxc6",3.96517166143112,0.361485874547443
"5730585A16Rik",0,1
"Gm28876",0.729793668018518,0.61475310057985
"Gtsf1",2.01442155848343,0.628213888314887
"Mucl1",-1.15072424430219,0.793731033188359
"Gm21178",0.984721656057748,0.253756858682209
"Mucl2",-3.26002844962818,0.386523112448486
"Gm35912",0.740295002156201,0.858827272269169
"Gm49554",0,1
"Gm3711",3.86720316877077,0.373603678141151
"Gm3749",2.08956103493352,0.633909307120725
"Gm49504",-2.37751478120329,0.0749074079221686
"Gm49505",0,1
"Gm49507",0.740290180766308,0.866608320421218
"Gm49509",0,1
"Gm4116",1.806409089968,0.68113520321576
"Gm22598",-2.18679217729438,0.61003773711093
"Olfr161",0,1
"Olfr163-ps1",2.05476088304327,0.63965687932946
"AC140982.1",0,1
"Gm5766",2.15483169546056,0.5866380414125
"Ppl",0.624952226702715,0.232497542946311
"Gm23689",1.22228119115646,0.781523833366593
"Gm26095",0.740333909597056,0.866600514825728
"Gm49533",0,1
"Gm49534",-0.787170130525569,0.857762911225673
"Gm26159",-2.08073724066926,0.628214894250283
"Gm18722",2.92641958128298,0.502416953530906
"Rpl39l",3.90034678491168,0.178278872115011
"Gm26822",-4.07396740006661,0.33184336369978
"Mir1945",-2.39324122854814,0.572582388941673
"Gm49517",0,1
"Gm49528",-0.670830370243605,0.863792973819146
"A630010A05Rik",-1.02981821584964,0.806494999739813
"Gm49530",0.740333909597056,0.866600514825729
"Gm49536",-1.15073229396151,0.793729594036096
"Gm5404",-0.933868008457139,0.803667492069375
"Gm21897",0.647894993290008,0.658658771776615
"Gm6031",0,1
"Gm20082",1.22222435749098,0.781533734280449
"Gm5481",1.09201109650367,0.0561787052153848
"Gm7765",0.200715392105781,0.850704591337431
"Gm18869",1.80634248608557,0.681146313129299
"CT573014.1",0,1
"4933404G15Rik",1.96048566781273,0.589021428772896
"Gm5768",1.81154472775467,0.654711765842402
"Igll1",3.18365701023309,0.292806682509472
"Gm46540",1.19117720954849,0.627274665762303
"Ccdc188",2.60615641733644,0.551105230400254
"Tbx1",0.0719939961526467,0.927929766204596
"Gm18747",-3.39943555573497,0.323582585418019
"Iglc4",2.76144084349664,0.527212823762701
"Iglc2",2.06233995456615,0.63840331805906
"Iglj2",0.740333909597056,0.866600514825728
"Olfr164",-2.6628193672947,0.531288849900194
"Olfr166",3.48903636602333,0.417559789722065
"Olfr167",-2.28526821773058,0.500366971990569
"Olfr168",-0.948818607440692,0.821350723818251
"Olfr169",2.01676843602676,0.645955351827384
"Olfr170",4.41400062948444,0.242697047366869
"Olfr171",-3.07634256236813,0.467216155061585
"Lamp3",0.729109959376854,0.245598237981496
"Gm17799",0,1
"Gm49597",1.55802652970636,0.635304263828296
"Gm20614",1.96657860577294,0.654295104115842
"Gm6557",-2.59545280770497,0.539631802449662
"Gm9697",0,1
"Gm18771",0.74031010867501,0.866604763288773
"Ndufa11b",5.15161534857461,0.0189911928068946
"Gm5809",-0.796699406201885,0.604033430510854
"Gm26980",-0.967285149588747,0.46257359090743
"Gm36796",0.740296609467256,0.843825990516367
"Gng5-ps",-1.30469686709519,0.744965491324367
"Gm49582",-0.593225991292798,0.884577195453904
"Hrg",1.22224150498977,0.781530747051342
"Kng2",1.2222284294554,0.781533024906239
"Gm6493",0.418240568522166,0.873199239626115
"Gm49518",-3.61319294648447,0.390848679780728
"Gm31583",0,1
"A230028O05Rik",-1.03300400617456,0.626801934850125
"Tprg",2.9174075733582,0.503755493852846
"Gm18896",0,1
"Cldn16",2.15565517520792,0.623051313271109
"Tmem207",-1.26806899243109,0.772800629674333
"Gm10823",0,1
"Gm49636",4.26672572682253,0.320672102409818
"Gm26569",0.829141116660922,0.731529572129274
"Gm1968",2.86171503779194,0.455427370384267
"9030404E10Rik",-0.815797390933137,0.818857132431315
"Gm20040",3.79177996254209,0.383103566790082
"Gm6029",0.541053432999644,0.790434653379845
"Gm26562",0.56664628954668,0.865452445629187
"Cpn2",1.80635022853645,0.68114502163981
"Gm49755",1.20029842050079,0.195344296415629
"Gm49756",0,1
"Gm536",-0.168764530779906,0.722790774500921
"Gm15703",3.50764143441663,0.420212855979588
"Tm4sf19",2.01386763518533,0.640500303440964
"Zdhhc19",2.46075792272904,0.530073578478119
"Gm34680",-1.96320951833092,0.491391297015536
"Muc4",-2.21485322504542,0.121304698344726
"Muc20",-0.975082442589079,0.748192420545601
"Smbd1",0.622426469674793,0.869767680043389
"Gm34967",-3.29046767898911,0.435799009384796
"Gm25079",0.211531631696926,0.960197771529247
"Gm23518",-1.1178979968514,0.794734348622478
"Csta1",0.225025180445994,0.79272243113896
"Gm10092",0,1
"Cstdc4",1.73824552735418,0.692676310311552
"Gm6815",-3.61334724975328,0.255513749213591
"Csta2",-0.465778968882081,0.907309712692312
"Cstdc3",-2.08076839475573,0.628209524378579
"Gm25254",0,1
"Cstdc6",0,1
"Cstdc5",-3.06735690029724,0.265407663712763
"Gm15845",-3.39770630915837,0.402752597012421
"Gm24218",0,1
"Stfa3",-3.07634256236813,0.467216155061585
"Casr",1.49314518357674,0.530349108122917
"Gm49662",0,1
"Gm49605",0.740333909597056,0.866600514825729
"Gm4600",2.42518929774512,0.579595377509185
"Nr1i2",-3.07637800446489,0.467210852562315
"Tex55",3.24130202207685,0.456857363134524
"Gm15803",3.96513588510397,0.361490206681211
"Gm36903",-3.3973387817626,0.420589338149162
"4932412D23Rik",-0.671457180344242,0.797894028902059
"Gm49735",0,1
"Gm5063",0,1
"Gm19142",-0.116719255504902,0.961450667492105
"Gm5964",2.06238041964729,0.638396730259415
"Cd200r3",-3.96578296850054,0.125317519711235
"Slc9c1",-1.12806175443845,0.705858000514112
"Cd96",-2.91724539957034,0.46521900937724
"Gm50487",0,1
"Gm17900",-2.08073724066926,0.628214894250283
"Gm18169",-1.46316710989097,0.728661978223899
"Gm6914",0,1
"6430553K19Rik",-1.71513511532955,0.464082453054077
"Gm49770",0.74031010867501,0.866604763288773
"Dppa4",0,1
"Dppa2",-2.36795145868475,0.453115611467195
"n-R5s36",0,1
"Gm6931",-2.59548276931396,0.539626989601865
"Gm8824",0,1
"Ccdc54",3.59470709807671,0.408621573462948
"4930542D17Rik",0,1
"Gm9575",0.63276388290562,0.594254912146299
"1700116B05Rik",0.891032208376383,0.220498769755525
"Gm32431",4.19122599795512,0.211430647218332
"Gm29686",-1.15318017004911,0.0950123250329098
"4930404A05Rik",2.06234687032007,0.638402192158184
"4930405D01Rik",2.59424260747616,0.552959835478789
"Gm49637",-4.07396740006661,0.33184336369978
"Gm49638",-2.66286376137458,0.531281743002293
"Gm5487",-1.78654428764419,0.546740112793051
"Gm23180",0.740333909597056,0.866600514825729
"Gm8881",0,1
"Zpld1",3.57833877914232,0.393928278188652
"Mir5118",-2.28665718377933,0.593118288711333
"Gm19771",2.27934524464587,0.602943585210928
"Gm8900",-2.28664938390791,0.593119602429343
"Gm21050",-2.5948058116832,0.501097345546832
"Adgrg7",0.335839903286603,0.921899485716103
"Gm15693",-1.49511558961021,0.722045988526902
"Gm8938",-2.59246688661184,0.534318895104924
"Tmem45a2",-1.05737852197807,0.797322517200505
"Gm5674",0,1
"Gm49574",0,1
"Ftdc1",0.740298133286346,0.866606900895657
"Olfr173",-1.09215147388201,0.690390312920256
"Olfr186",-3.07634256236813,0.467216155061585
"Olfr187",2.06235071908095,0.638401565571436
"Olfr188-ps1",-2.08445942421702,0.566574194268286
"Olfr190",-3.74947985374167,0.127398732625742
"Olfr193",-4.57299383110458,0.189514248709697
"Olfr194",-3.07638224269075,0.467210218482627
"Olfr196",-4.53272469918417,0.279235912287913
"Olfr197",-4.07396740006661,0.33184336369978
"Olfr198",0,1
"Olfr199",-1.71698197483474,0.681826326899065
"Olfr205",1.87262284060929,0.669990877491389
"Olfr209",2.81488880603781,0.519112124739656
"Gm49609",0.462458536933732,0.916061777555348
"n-R5s37",-2.87412138949771,0.498006997456484
"CT010569.1",-3.07634256236813,0.467216155061585
"Gm19000",1.21932068575875,0.782040920914988
"Gm18870",-5.01011727724551,0.117940117972526
"Gm49648",2.05479635203637,0.639651101259095
"Gm49650",4.1173256692874,0.343165010003205
"4930428D20Rik",-2.08077850057944,0.62820778249234
"D16Ertd519e",0.158459486374162,0.970189193149686
"Gm19291",-3.07636393269289,0.467212957840707
"Gm29823",1.7378049510803,0.69275107840116
"4931420L22Rik",-3.13389727202875,0.357152557037172
"Gm18918",-0.15908969817685,0.970141952052642
"Gm49666",0,1
"Gm22797",0,1
"Gm18825",-3.07634256236813,0.467216155061585
"Gm26307",1.16601741876516,0.233233752804559
"Gm49676",1.806409089968,0.68113520321576
"Lipi",0,1
"Gm49587",0,1
"Gm45030",3.17058464855592,0.14746147705943
"Gm30790",-1.15075158838352,0.793726144497333
"1700041M19Rik",0,1
"Gm7501",-4.56908854300491,0.144530143573705
"Gm49589",-2.43449792585693,0.563837809467629
"Gm49603",1.64832466016185,0.516066693631087
"Gm49604",-1.71243462901252,0.537910724443118
"4930570E03Rik",-4.39543403983895,0.294337725946856
"Tmprss15",-2.18702881960259,0.409526454972605
"Gm37709",0,1
"Rps19-ps12",0,1
"Gm49558",-4.1098742833114,0.32565444994966
"Pgk1-ps1",4.11678877755854,0.343228586457987
"Gm23355",0,1
"Gm21833",0.294740509021914,0.927837916787438
"Gm7295",1.21932068575875,0.782040920914988
"4930553E22Rik",-1.11792915153701,0.794728624619303
"A730009L09Rik",0.0156615068492189,0.985944696006038
"Gm2477",0,1
"Gm2349",0,1
"Mir155hg",2.32798614121665,0.223041077106443
"Mir155",-0.66985945773619,0.879024264051561
"Gm26153",1.21932068575875,0.782040920914988
"4930556C24Rik",1.22224764187741,0.781529677949752
"Gm49570",0,1
"1700007H22Rik",-3.65975536123123,0.384607216546552
"Gm32461",0.869216356472604,0.842533918524028
"Gm32624",1.08181104008251,0.721505469687313
"Gm38477",2.08952819899111,0.633914639328148
"Rpl31-ps4",1.87262284060929,0.669990877491389
"Map3k7cl",0.0190641314636342,0.993900459008523
"Gm22808",-2.08073724066926,0.628214894250283
"Gm33255",3.35395936336244,0.441141195676471
"4930420G21Rik",2.81492849225271,0.519106233242797
"Gm46546",-3.29046767898911,0.435799009384796
"Cldn8",0,1
"Gm49688",0,1
"2310079G19Rik",0,1
"Gm7667",1.13079578436664,0.776212528049224
"Krtap13-1",0.740304208977853,0.866605816384558
"4930553J12Rik",2.38696960987722,0.585682492307994
"Krtap15",-4.24362025011026,0.311674474257237
"Krtap19-4",0.740333909597056,0.866600514825728
"Krtap16-3",0.196684997544082,0.877783208770005
"Gm10228",0,1
"Krtap6-3",0,1
"Gm7735",0.740333909597056,0.866600514825728
"Krtap7-1",3.09531388015122,0.477685453811404
"Gm17844",0.366679810791434,0.922641582914274
"Gm7307",0,1
"1110008E08Rik",4.45100055333208,0.171201112344414
"Gm49613",-3.07634256236813,0.467216155061585
"Gm49625",0.017549435819421,0.993000624845605
"Gm46562",3.13998138343971,0.413540196224066
"Gm18020",2.15565517520792,0.623051313271109
"Gm29880",4.36345857682276,0.255996013733512
"Fam243",-1.08831601691441,0.771438308313536
"Smim34",3.32618687567581,0.444986327772065
"Kcne1",0,1
"Gm29805",0,1
"1810053B23Rik",-1.25012895564521,0.725517180134017
"1810044K17Rik",1.22228119115646,0.781523833366593
"1700029J03Rik",-2.87412138949771,0.498006997456484
"Gm30695",0,1
"Gm49725",-1.21479107934412,0.770104062735115
"Gm49619",-3.3973387817626,0.420589338149162
"Gm49620",2.15565517520792,0.623051313271109
"Sim2",0,1
"Gm49641",0,1
"Gm49642",-3.61322809689989,0.390843944603595
"Kcnj15",-2.07514634938626,0.562609071341766
"Gm6599",-1.88049300455913,0.642505796395279
"Mx1",4.70631182932634,0.0507207719788575
"Tmprss2",0.0392218884335815,0.985054247846084
"Gm16569",1.22228119115646,0.781523833366593
"Gm5479",1.806409089968,0.68113520321576
"Gm25909",-0.564530282525816,0.893701183364577
"Nox3",0.480480090180925,0.883384460295052
"4930548J01Rik",1.21932068575875,0.782040920914988
"Gm8363",-3.29050734942165,0.435793304772092
"Gm26595",0,1
"Gm26622",0.254300286730727,0.915608430274923
"Gm49717",0,1
"4933426B08Rik",-2.25020062391129,0.178844949051093
"Tcp10a",-2.6969312819891,0.521708554329172
"Ttll2",2.0862106747863,0.634461749237262
"Gm49630",0.740333909597056,0.866600514825729
"Unc93a2",1.81726088366848,0.679304069866013
"Gm6553",0,1
"Gm49632",-0.240221381668576,0.850500567574498
"Ccr6",3.68228096902492,0.372035766906143
"T",-1.91854804244798,0.648485881609032
"Gm29711",2.66669313919347,0.541728517864557
"Gm7947",1.7693037934627,0.325746958178414
"Gm17748",-0.810717764357758,0.373536238655787
"Gm17728",-0.578164038007291,0.890253685055367
"Gm49807",-0.902602608573621,0.573385211845971
"Pabpc6",0,1
"Gm34684",3.59449524052773,0.198767435765032
"4930452A19Rik",0,1
"Gm34883",4.50262071292409,0.282439766433003
"Gm49808",1.22223750174367,0.781531444453481
"Mrgprh",-3.3973387817626,0.420589338149162
"Gm10512",1.87258929126923,0.66999644051284
"Smok2a",-1.80138806436084,0.603515120419529
"Smok2b",-2.16341942744596,0.2614019794743
"Gpr31c",-1.04192605001412,0.555515877070633
"Tcp10c",-0.188743856574253,0.936525126552521
"Gm19283",1.11739737028798,0.447988850640337
"Gm49934",3.66521227731339,0.208697897351236
"Gm8597",1.87259918320723,0.669994799984475
"Rnu6",1.24024323019299,0.718626512169052
"Gm49121",2.92211156731788,0.460673188427586
"Gm7168",4.2246858457351,0.327540475791833
"Gm7356",-1.14246778246733,0.527709222290924
"Gm7358",1.87262284060929,0.669990877491389
"4930488N24Rik",-1.56204348566633,0.635880381542166
"Gm35455",-0.913699530064226,0.431021514903967
"Gm5091",0,1
"Gm35576",0.67878412655438,0.48677584611757
"Gm6686",0,1
"Gm7450",0.897650653013413,0.356765009704218
"Gm3507",-3.88170299694704,0.355715177753194
"4933401D09Rik",-1.63569887666201,0.585389812989705
"Eif3s6-ps3",0.96696008729422,0.686217181608776
"Gm46610",0,1
"Gm5223",-4.75245641569709,0.256196392482653
"Gm6705",-0.710798686356167,0.865951789981787
"Gm7513",0,1
"Gm23837",3.38171728482448,0.437317288632497
"Vmn2r124",-3.29046767898911,0.435799009384796
"Vmn2r92",2.76144084349664,0.527212823762701
"Vmn2r94",-2.47550893615189,0.551346554681944
"Vmn2r93",0.536223643247779,0.841407890767927
"Vmn2r95",-2.83106498052891,0.368712736333821
"Gm49963",1.81727972933131,0.679300929321106
"Vmn2r-ps115",0.740333909597056,0.866600514825729
